num,Date,i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i11,i12,i13,i14,i15,i16,i17,gen,age
244,2017-11-12T20:36:42Z,5,3,3,5,3,3,2,5,3,3,3,3,5,5,5,2,6,NA,NA
245,2017-11-12T20:54:15Z,4,1,6,5,5,1,1,5,4,4,4,1,5,5,3,3,1,NA,NA
246,2017-11-12T22:08:50Z,6,2,4,6,2,3,1,5,4,2,4,2,4,5,6,1,1,NA,NA
247,2017-11-13T12:12:39Z,5,1,3,4,3,3,1,4,2,2,1,2,4,4,4,1,1,NA,NA
248,2017-11-13T12:28:44Z,4,4,4,5,3,5,1,5,3,4,3,5,4,4,4,1,4,NA,NA
249,2017-11-13T13:40:00Z,5,2,4,4,3,2,1,5,4,2,4,2,4,3,4,1,2,NA,NA
250,2017-11-13T15:16:25Z,5,1,4,6,4,1,1,5,4,2,4,2,5,6,7,1,1,NA,NA
251,2017-11-13T19:39:01Z,6,4,3,5,2,2,2,6,3,5,2,6,6,6,6,1,1,NA,NA
252,2017-11-14T00:21:38Z,6,6,4,7,4,5,1,7,5,7,2,2,7,6,6,1,1,NA,NA
253,2017-11-18T08:53:54Z,5,2,3,6,2,1,1,6,4,4,3,4,6,6,7,1,2,NA,NA
254,2017-11-18T16:48:13Z,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2,1,1,NA,NA
255,2017-11-18T22:21:11Z,6,3,2,5,4,2,1,6,2,7,6,4,5,5,6,2,2,NA,NA
256,2017-11-19T10:53:30Z,6,4,4,6,5,3,1,5,2,4,1,4,6,6,5,1,2,NA,NA
257,2018-05-15T14:03:00Z,4,4,4,1,1,1,1,5,1,1,1,2,7,2,2,1,2,NA,NA
258,2018-05-15T14:09:06Z,6,2,4,4,4,2,2,5,4,3,2,3,4,3,5,1,1,NA,NA
259,2018-05-15T15:41:41Z,5,1,1,4,1,1,1,7,1,4,1,7,3,5,6,1,1,NA,NA
260,2018-05-15T16:36:32Z,5,4,2,3,3,2,3,5,2,4,2,5,4,4,4,4,3,NA,NA
261,2018-05-15T17:44:06Z,6,2,5,6,2,2,2,6,3,5,5,3,6,6,6,1,1,NA,NA
262,2018-05-15T19:54:21Z,5,3,5,6,3,2,3,6,5,2,4,1,6,5,6,3,4,NA,NA
263,2018-05-15T20:02:59Z,5,3,4,5,3,5,4,6,3,3,5,4,5,5,5,3,1,NA,NA
264,2018-05-15T20:16:20Z,4,6,3,3,3,4,1,6,4,6,3,3,4,4,4,1,4,NA,NA
265,2018-05-15T20:58:33Z,6,3,1,5,3,3,2,4,4,3,3,6,5,5,4,2,2,NA,NA
266,2018-05-15T21:07:58Z,6,3,3,7,3,2,1,7,3,3,1,6,5,6,6,1,1,NA,NA
267,2018-05-15T21:45:39Z,5,2,7,6,5,1,4,5,6,2,6,2,5,6,6,5,4,NA,NA
268,2018-05-15T21:58:34Z,4,2,4,5,4,2,1,6,5,1,4,4,6,3,4,3,1,NA,NA
269,2018-05-15T22:56:35Z,5,6,4,4,6,6,1,6,4,3,3,3,4,4,4,1,1,NA,NA
270,2018-05-15T23:00:31Z,5,4,2,6,3,3,2,6,4,5,3,6,6,5,5,1,2,NA,NA
271,2018-05-15T23:13:05Z,4,6,2,6,1,2,1,6,1,3,2,6,6,6,7,1,1,NA,NA
272,2018-05-16T00:50:48Z,6,4,5,4,4,3,1,5,4,3,3,2,6,6,6,3,2,NA,NA
273,2018-05-16T08:12:59Z,4,3,5,6,4,2,1,5,4,1,6,2,6,5,5,2,1,NA,NA
274,2018-05-16T08:14:47Z,5,2,7,6,4,2,2,5,5,1,5,1,4,5,5,2,2,NA,NA
275,2018-05-16T12:49:53Z,5,3,4,7,4,4,1,5,1,2,1,5,6,2,4,2,2,NA,NA
276,2018-05-16T17:55:56Z,5,3,5,7,4,2,1,6,4,3,4,2,7,7,7,2,2,NA,NA
277,2018-05-16T18:22:19Z,5,2,1,5,2,2,1,6,2,4,4,2,6,6,6,1,1,NA,NA
278,2018-05-16T18:27:05Z,6,2,4,4,3,1,1,6,4,7,1,5,6,6,6,1,1,NA,NA
279,2018-05-16T18:36:55Z,5,1,2,2,1,2,1,5,2,3,1,3,2,4,4,1,1,NA,NA
280,2018-05-16T18:50:12Z,4,4,2,2,1,3,1,4,3,5,2,3,6,7,7,1,1,NA,NA
281,2018-05-16T19:30:54Z,4,3,2,4,2,3,1,5,1,4,1,4,3,5,7,1,3,NA,NA
282,2018-05-16T19:37:05Z,6,2,5,6,3,2,1,6,4,1,4,1,6,6,6,1,1,NA,NA
283,2018-05-16T19:40:13Z,5,2,3,5,2,1,1,6,4,4,1,3,4,5,6,1,2,NA,NA
284,2018-05-16T20:31:37Z,5,1,4,5,2,1,1,7,4,3,2,3,6,6,6,1,2,NA,NA
285,2018-05-16T20:34:58Z,6,2,5,6,4,2,1,6,5,2,5,2,6,6,6,2,2,NA,NA
286,2018-05-16T21:05:50Z,5,3,4,6,4,2,1,5,3,2,7,6,6,6,6,1,1,NA,NA
287,2018-05-16T22:08:58Z,5,4,5,4,3,2,2,6,6,1,4,6,4,6,5,4,3,NA,NA
288,2018-05-16T22:36:09Z,3,3,1,3,2,4,1,5,2,1,2,2,5,5,5,2,1,NA,NA
289,2018-05-16T22:39:52Z,6,3,4,6,4,2,1,5,3,3,6,3,5,6,6,4,2,NA,NA
290,2018-05-16T23:41:03Z,5,4,5,5,4,3,3,6,6,3,4,2,5,6,6,3,3,NA,NA
291,2018-05-17T06:45:35Z,6,3,3,4,5,3,1,5,5,2,4,3,5,5,6,3,5,NA,NA
292,2018-05-17T08:07:51Z,4,3,4,2,4,2,1,5,4,2,2,2,5,5,4,4,2,NA,NA
293,2018-05-17T08:42:18Z,3,4,1,4,3,5,1,5,2,5,3,5,4,4,5,2,4,NA,NA
294,2018-05-17T09:01:26Z,5,4,2,6,5,2,2,6,7,1,3,2,6,7,5,1,1,NA,NA
295,2018-05-17T09:09:50Z,6,4,4,4,7,3,1,7,6,7,6,2,7,7,7,5,4,NA,NA
296,2018-05-17T09:23:25Z,6,2,2,5,3,2,1,6,1,3,3,4,5,5,5,1,1,NA,NA
297,2018-05-17T09:32:10Z,5,4,5,5,4,3,2,5,6,3,4,3,5,5,4,2,2,NA,NA
298,2018-05-17T10:17:27Z,4,4,5,4,5,3,4,4,3,4,2,3,4,4,4,2,4,NA,NA
299,2018-05-17T13:20:35Z,6,3,4,6,7,1,1,6,7,1,4,1,4,4,5,1,3,NA,NA
300,2018-05-17T17:11:03Z,4,4,2,4,2,4,1,4,2,6,2,6,4,4,4,1,4,NA,NA
301,2018-05-17T18:56:51Z,5,4,3,5,2,2,2,6,3,4,4,7,5,5,5,2,5,NA,NA
302,2018-05-17T19:02:51Z,5,4,5,5,6,2,5,7,5,1,4,2,6,5,5,4,1,NA,NA
303,2018-05-18T09:00:10Z,5,3,4,7,3,2,1,5,2,3,3,3,5,5,5,3,2,NA,NA
304,2018-05-18T09:23:04Z,5,4,4,4,3,2,1,5,3,2,2,2,3,4,5,1,1,NA,NA
305,2018-05-18T12:43:37Z,4,2,2,4,2,7,1,5,2,4,4,2,6,6,6,2,2,NA,NA
306,2018-05-18T13:23:52Z,6,3,4,7,6,7,1,7,4,6,4,5,7,5,6,1,1,NA,NA
307,2018-05-18T14:08:22Z,4,3,7,6,5,3,4,5,6,2,5,1,5,5,5,5,3,NA,NA
308,2018-05-18T14:08:38Z,5,4,2,6,1,2,1,7,1,7,1,7,4,5,6,1,2,NA,NA
309,2018-05-18T17:16:40Z,5,1,4,5,4,1,1,5,4,4,4,3,5,5,5,1,1,NA,NA
310,2018-05-19T04:34:02Z,5,4,4,5,4,4,1,5,4,4,4,4,4,4,5,2,4,NA,NA
311,2018-05-19T08:38:35Z,5,2,2,4,2,1,2,5,4,6,1,5,6,5,5,4,3,NA,NA
312,2018-05-19T09:12:56Z,5,1,5,5,4,2,1,6,4,4,5,2,4,5,5,1,1,NA,NA
313,2018-05-19T12:06:47Z,6,6,1,6,1,1,1,4,2,5,1,2,6,6,7,1,1,NA,NA
314,2018-05-19T12:24:40Z,5,2,4,5,4,2,1,5,4,2,5,4,5,4,5,1,1,NA,NA
315,2018-05-19T12:24:54Z,6,1,2,6,2,3,1,7,2,5,2,6,7,6,6,1,2,NA,NA
316,2018-05-19T15:22:17Z,5,3,5,5,4,3,1,6,4,1,3,3,6,6,6,3,3,NA,NA
317,2018-05-19T22:10:17Z,5,4,4,5,3,5,1,7,1,7,4,6,6,6,7,1,4,NA,NA
318,2018-05-19T23:11:39Z,6,1,4,7,4,1,1,7,4,2,4,2,7,7,7,1,1,NA,NA
319,2018-05-20T16:18:52Z,5,3,5,5,6,3,4,7,6,2,5,3,6,5,6,7,3,NA,NA
320,2018-05-20T18:01:08Z,6,2,4,5,6,1,1,5,4,1,2,1,4,4,5,1,2,NA,NA
321,2018-05-20T21:34:19Z,6,1,5,5,6,1,3,7,6,1,6,2,7,7,6,5,1,NA,NA
322,2018-05-20T21:39:57Z,6,3,6,4,5,3,2,6,5,6,4,4,5,6,6,2,2,NA,NA
323,2018-05-20T23:22:06Z,5,4,4,5,4,3,3,6,3,5,4,3,5,5,5,3,4,NA,NA
324,2018-05-21T11:18:52Z,3,6,3,1,1,4,1,4,1,4,1,3,1,1,2,1,4,NA,NA
325,2018-05-21T18:22:14Z,6,2,3,5,2,1,1,5,2,1,4,3,6,5,6,1,2,NA,NA
326,2018-05-21T22:27:17Z,5,1,2,3,2,4,1,5,1,6,1,2,4,4,6,1,1,NA,NA
327,2018-05-22T10:43:41Z,7,1,1,5,1,1,1,5,1,1,1,1,5,5,5,1,1,NA,NA
328,2018-05-22T22:59:29Z,5,2,1,3,2,2,1,6,1,3,2,2,5,5,5,1,1,NA,NA
329,2018-05-22T23:00:07Z,6,2,6,5,6,2,1,5,6,1,6,3,4,4,7,6,3,NA,NA
330,2018-05-24T16:45:07Z,4,2,4,5,4,2,1,6,3,5,3,2,6,6,4,1,1,NA,NA
331,2018-05-25T14:21:17Z,5,2,2,5,1,4,1,6,3,3,1,1,4,3,3,1,1,NA,NA
332,2018-05-26T12:27:19Z,3,6,2,3,2,4,2,6,3,6,2,4,4,3,4,3,3,NA,NA
333,2018-05-27T20:49:23Z,6,4,4,5,3,1,1,4,2,4,1,4,4,4,5,1,1,NA,NA
334,2018-10-30T11:28:03Z,5,2,4,2,4,2,1,5,5,1,3,4,5,5,5,5,2,NA,NA
335,2018-10-30T12:09:17Z,7,4,1,6,2,5,1,6,1,3,1,3,6,5,5,1,1,NA,NA
336,2018-10-30T13:01:56Z,5,3,4,5,4,3,3,4,4,3,4,4,7,7,6,3,4,NA,NA
337,2018-10-30T13:25:05Z,6,3,6,6,5,3,3,5,6,2,5,2,5,5,5,3,2,NA,NA
338,2018-10-30T20:55:14Z,5,2,5,6,5,2,1,6,4,1,6,2,6,6,6,2,1,NA,NA
339,2018-10-30T21:23:47Z,6,3,5,6,5,2,4,6,6,2,6,3,6,7,5,3,2,NA,NA
340,2018-10-31T07:11:11Z,5,4,4,6,4,3,2,5,5,3,1,4,4,3,6,1,2,NA,NA
341,2018-10-31T09:42:06Z,4,1,3,5,4,1,2,5,2,1,5,4,5,4,5,2,2,NA,NA
342,2018-10-31T10:19:28Z,5,3,4,5,3,3,1,5,3,6,3,4,5,4,4,3,2,NA,NA
343,2018-10-31T14:17:47Z,4,5,6,4,4,1,1,6,5,4,4,4,7,7,5,2,1,NA,NA
344,2018-10-31T16:26:49Z,5,2,6,6,6,3,3,5,4,2,4,2,5,4,3,2,2,NA,NA
345,2018-10-31T16:28:01Z,6,5,4,6,6,3,1,7,5,7,3,2,5,5,6,1,3,NA,NA
346,2018-10-31T17:36:14Z,4,1,4,5,3,1,4,5,3,2,4,4,5,6,6,3,1,NA,NA
347,2018-10-31T18:49:38Z,5,7,5,5,6,3,1,5,6,7,5,6,5,6,6,1,1,NA,NA
348,2018-10-31T22:17:43Z,5,2,3,5,2,2,1,5,1,4,4,4,5,5,5,1,1,NA,NA
349,2018-11-01T00:28:40Z,6,2,5,6,5,2,2,6,6,4,4,2,4,6,6,2,2,NA,NA
350,2018-11-01T08:24:48Z,5,4,4,5,4,3,1,6,4,3,4,4,4,4,5,4,3,NA,NA
351,2018-11-01T09:22:05Z,7,3,6,7,4,2,2,7,4,6,3,2,5,5,5,2,1,NA,NA
352,2018-11-01T09:33:48Z,7,4,4,7,7,2,2,6,3,2,3,3,6,5,5,1,1,NA,NA
353,2018-11-01T10:00:07Z,4,2,5,4,5,2,1,5,3,4,3,3,6,6,5,1,2,NA,NA
354,2018-11-01T20:57:19Z,6,3,3,4,4,2,1,6,5,3,4,4,5,6,7,1,1,NA,NA
355,2018-11-02T13:45:43Z,6,3,7,7,7,1,5,6,7,1,7,1,6,7,6,7,6,NA,NA
356,2018-11-02T13:59:58Z,5,4,3,7,3,7,1,4,3,5,4,7,5,4,6,1,3,NA,NA
357,2018-11-02T23:30:55Z,7,4,4,5,4,1,1,6,4,3,4,2,4,5,6,1,1,NA,NA
358,2018-11-03T08:56:13Z,6,3,2,6,3,5,1,5,3,4,2,3,5,4,5,1,2,NA,NA
359,2018-11-03T11:34:55Z,4,2,1,4,1,2,1,3,1,5,1,6,3,3,5,1,1,NA,NA
360,2018-11-03T18:19:09Z,4,4,1,7,3,2,1,5,1,5,1,6,6,5,4,1,3,NA,NA
361,2018-11-03T18:54:49Z,6,3,1,7,3,1,1,7,1,5,5,7,7,7,6,1,1,NA,NA
362,2018-11-04T00:34:25Z,4,3,4,5,3,2,1,5,3,4,4,4,5,5,5,1,4,NA,NA
363,2018-11-04T14:49:45Z,7,4,4,6,3,4,1,6,5,2,6,4,6,6,7,3,2,NA,NA
364,2018-11-04T15:00:36Z,6,4,2,4,1,6,1,5,2,1,4,3,6,6,6,4,1,NA,NA
365,2018-11-04T15:47:29Z,5,4,3,2,5,2,2,5,2,2,3,2,6,6,6,4,2,NA,NA
366,2018-11-04T15:59:18Z,4,3,3,5,3,3,3,6,4,5,4,4,5,4,5,1,3,NA,NA
367,2018-11-04T21:08:58Z,3,2,3,4,2,5,1,4,2,4,1,3,5,4,5,2,1,NA,NA
368,2018-11-04T21:09:29Z,5,2,2,4,2,3,1,5,2,2,1,4,2,2,4,1,2,NA,NA
369,2018-11-05T09:48:02Z,5,4,4,6,2,1,1,7,4,3,1,3,6,7,7,1,4,NA,NA
370,2018-11-05T10:21:17Z,6,4,2,6,1,2,1,4,2,2,2,7,6,6,6,1,4,NA,NA
371,2018-11-05T19:26:50Z,6,2,5,6,5,1,2,6,5,2,5,5,6,7,7,3,2,NA,NA
372,2018-11-05T20:54:54Z,6,6,2,6,4,2,2,6,5,2,5,4,7,6,7,2,1,NA,NA
373,2018-11-05T22:08:42Z,6,4,4,6,5,2,1,6,4,4,5,4,5,3,5,2,2,NA,NA
374,2018-11-05T23:22:32Z,4,2,2,7,2,4,1,6,2,5,2,3,5,5,6,2,3,NA,NA
375,2018-11-06T11:25:06Z,4,4,1,4,2,1,1,6,1,1,1,7,2,4,5,1,2,NA,NA
376,2018-11-06T20:08:11Z,5,4,6,3,2,6,5,6,3,4,4,4,6,4,6,6,2,NA,NA
377,2018-11-07T04:40:46Z,6,2,3,6,4,2,1,5,4,5,2,3,5,5,5,4,1,NA,NA
378,2018-11-07T22:39:37Z,4,3,4,4,6,1,4,4,3,1,2,3,4,3,4,3,1,NA,NA
379,2018-11-07T23:06:56Z,6,1,5,4,3,1,1,5,2,1,1,1,3,4,6,3,1,NA,NA
380,2018-11-08T12:34:13Z,7,2,4,7,3,1,1,7,3,1,4,4,7,7,7,3,2,NA,NA
381,2018-11-08T14:33:19Z,4,2,5,4,5,3,1,6,2,5,2,3,5,6,5,1,2,NA,NA
382,2018-11-08T22:45:12Z,5,3,1,6,2,1,3,6,3,6,2,4,6,6,5,3,6,NA,NA
383,2018-11-09T21:34:50Z,5,4,5,6,4,2,2,6,6,3,4,3,6,6,6,2,5,NA,NA
384,2018-11-10T12:28:27Z,5,4,1,5,3,2,1,5,4,5,2,7,4,6,6,1,2,NA,NA
385,2018-11-11T14:08:04Z,5,3,5,5,4,2,4,6,6,2,4,3,5,5,6,5,2,NA,NA
386,2018-11-12T17:33:20Z,6,2,2,7,1,1,1,7,2,3,3,1,6,6,7,2,1,NA,NA
387,2018-11-13T10:15:01Z,6,2,5,6,5,1,1,7,4,1,6,2,6,6,6,1,1,NA,NA
388,2018-11-13T14:00:53Z,5,1,6,5,6,6,3,6,3,2,5,4,6,6,7,2,6,NA,NA
389,2018-11-19T20:54:11Z,6,4,2,6,4,6,2,5,2,5,2,6,6,5,5,1,2,NA,NA
390,2019-05-02T15:28:44Z,4,4,2,5,2,2,1,7,3,5,4,4,4,5,5,1,1,NA,NA
391,2019-05-02T16:28:52Z,5,4,5,5,4,3,2,5,5,3,4,3,5,5,5,5,2,NA,NA
392,2019-05-03T18:51:34Z,6,3,3,7,4,1,1,5,3,6,2,5,7,7,7,5,2,NA,NA
393,2019-05-03T22:05:04Z,5,4,3,5,3,3,2,4,5,4,4,3,5,6,7,2,4,NA,NA
394,2019-05-04T11:21:52Z,5,3,4,5,2,2,1,5,2,6,1,6,6,4,6,1,2,NA,NA
395,2019-05-04T13:11:29Z,6,1,4,6,3,1,1,7,4,4,1,3,7,7,7,1,2,NA,NA
396,2019-05-04T15:10:33Z,7,1,1,7,1,7,1,7,1,4,4,1,7,7,7,1,1,NA,NA
397,2019-05-04T15:28:34Z,4,2,6,5,3,3,2,5,4,4,5,3,4,5,7,5,3,NA,NA
398,2019-05-04T15:35:01Z,6,4,4,4,4,2,1,6,3,1,4,2,4,3,6,3,1,NA,NA
399,2019-05-04T18:07:49Z,5,6,1,7,1,6,1,5,4,7,2,4,7,4,5,1,6,NA,NA
400,2019-05-04T19:21:56Z,5,3,3,4,3,3,1,6,3,4,4,3,5,7,5,2,1,NA,NA
401,2019-05-04T19:46:08Z,7,4,4,4,5,2,1,6,4,3,1,3,5,6,5,1,2,NA,NA
402,2019-05-05T08:20:11Z,6,1,1,6,1,2,1,5,1,6,3,6,5,5,5,1,1,NA,NA
403,2019-05-05T12:17:34Z,5,2,4,5,4,2,1,4,4,1,4,1,4,5,4,7,7,NA,NA
404,2019-05-05T13:18:20Z,6,3,7,7,7,2,3,6,7,2,7,2,6,5,6,4,4,NA,NA
405,2019-05-05T14:05:13Z,5,3,5,6,4,2,3,5,4,3,4,3,6,6,5,3,2,NA,NA
406,2019-05-05T16:08:58Z,5,2,3,4,3,2,2,5,2,2,2,2,5,5,5,2,2,NA,NA
407,2019-05-05T21:51:32Z,4,3,2,4,4,3,1,4,1,1,4,2,4,2,4,1,2,NA,NA
408,2019-05-06T08:17:44Z,6,1,3,7,1,3,1,6,1,1,1,1,5,5,7,1,1,NA,NA
409,2019-05-06T15:11:59Z,4,3,4,6,4,2,1,5,1,3,4,2,4,5,5,1,3,NA,NA
410,2019-05-06T15:14:16Z,6,2,1,4,3,1,1,6,1,5,1,1,6,6,6,1,1,NA,NA
411,2019-05-06T15:35:07Z,6,2,3,6,2,1,1,6,2,3,3,3,6,6,6,1,1,NA,NA
412,2019-05-06T18:16:28Z,7,4,4,6,5,1,1,7,6,1,5,4,6,6,6,4,2,NA,NA
413,2019-05-06T18:26:21Z,5,5,3,5,4,5,5,4,5,3,3,3,5,6,6,6,3,NA,NA
414,2019-05-06T22:47:09Z,4,3,4,5,4,3,1,4,3,4,3,3,4,4,4,1,2,NA,NA
415,2019-05-07T10:28:29Z,6,4,6,6,5,2,2,6,2,1,4,2,5,5,4,5,2,NA,NA
416,2019-05-07T18:28:41Z,4,4,4,5,1,1,1,5,1,2,1,1,5,5,5,1,1,NA,NA
417,2019-05-07T21:09:58Z,5,4,3,4,3,4,2,3,4,6,3,2,2,3,5,4,4,NA,NA
418,2019-05-07T21:19:48Z,6,3,3,7,3,1,1,6,2,2,2,6,6,5,4,6,4,NA,NA
419,2019-05-07T22:39:47Z,4,4,5,4,2,3,1,6,4,4,4,2,3,7,6,4,3,NA,NA
420,2019-05-07T22:45:40Z,5,1,1,4,1,3,1,1,1,5,1,2,2,4,4,1,1,NA,NA
421,2019-05-08T07:38:43Z,5,1,1,4,2,1,1,6,1,4,1,4,5,5,6,3,1,NA,NA
422,2019-05-08T08:03:11Z,5,3,2,6,2,2,1,6,4,2,2,2,5,5,5,3,2,NA,NA
423,2019-05-08T10:09:25Z,5,1,2,4,3,1,1,6,2,4,4,2,6,6,5,1,2,NA,NA
424,2019-05-08T10:18:45Z,6,4,2,4,2,2,1,6,1,4,2,5,5,5,5,2,4,NA,NA
425,2019-05-08T17:09:40Z,5,4,3,5,4,4,2,5,4,4,4,4,5,5,5,2,4,NA,NA
426,2019-05-08T19:42:31Z,5,1,7,7,5,1,2,5,5,3,5,1,7,7,6,4,2,NA,NA
427,2019-05-08T20:30:15Z,4,2,3,4,3,5,1,5,3,3,3,4,4,4,5,3,2,NA,NA
428,2019-05-08T21:29:06Z,6,4,1,4,2,4,1,5,3,4,3,6,5,5,6,1,2,NA,NA
429,2019-05-08T21:30:27Z,6,2,6,6,6,2,4,6,6,2,6,2,7,7,7,2,2,NA,NA
430,2019-05-08T21:33:46Z,5,3,4,5,4,2,2,7,4,4,5,3,6,6,6,3,2,NA,NA
431,2019-05-09T08:12:31Z,6,4,3,6,2,4,1,7,2,4,2,4,5,6,7,2,2,NA,NA
432,2019-05-09T18:22:28Z,6,3,1,6,1,1,1,7,3,3,1,3,6,5,6,3,2,NA,NA
433,2019-05-09T19:54:21Z,5,2,2,4,3,3,1,3,3,2,1,3,4,4,4,1,2,NA,NA
434,2019-05-10T09:01:39Z,5,4,2,4,2,2,1,5,2,3,2,6,5,4,6,2,2,NA,NA
435,2019-05-10T09:58:33Z,4,4,2,5,5,1,2,4,4,2,3,2,4,5,6,5,2,NA,NA
436,2019-05-10T10:23:28Z,5,1,4,6,3,2,4,5,5,3,2,2,3,3,5,2,2,NA,NA
437,2019-05-10T19:31:57Z,6,4,2,4,2,4,1,5,4,4,4,4,5,6,6,1,4,NA,NA
438,2019-05-10T22:14:09Z,5,3,3,4,2,3,1,6,2,4,2,6,4,4,5,3,2,NA,NA
439,2019-05-11T07:55:28Z,6,3,3,4,3,3,3,5,2,4,2,2,5,5,4,3,2,NA,NA
440,2019-05-11T13:48:36Z,4,3,4,4,3,3,1,5,3,3,3,3,4,5,5,2,2,NA,NA
441,2019-05-13T12:17:19Z,5,3,6,4,7,2,4,5,6,2,4,1,4,6,5,2,4,NA,NA
442,2019-05-13T16:08:26Z,5,2,3,6,4,2,1,7,1,4,4,1,6,5,6,2,1,NA,NA
443,2019-05-13T19:20:19Z,4,4,3,5,3,4,2,4,2,5,3,6,5,5,6,5,4,NA,NA
444,2019-05-13T20:45:43Z,5,2,5,4,5,2,1,6,4,5,7,1,6,6,6,2,2,NA,NA
445,2019-05-14T21:57:54Z,5,4,1,6,3,2,1,6,2,2,2,7,6,6,6,1,4,NA,NA
446,2019-05-15T07:33:39Z,5,1,1,2,2,1,1,3,2,4,1,2,4,3,4,1,2,NA,NA
447,2019-05-15T10:04:36Z,5,4,3,5,3,3,2,5,3,4,3,3,5,4,5,2,2,NA,NA
448,2019-05-15T11:22:42Z,7,1,4,6,4,2,2,7,3,3,4,3,6,6,6,1,2,NA,NA
449,2019-05-15T11:24:49Z,6,2,6,7,2,1,1,7,5,2,1,1,6,7,7,1,1,NA,NA
450,2019-05-15T14:19:50Z,5,4,3,5,2,3,1,5,3,4,4,5,6,5,5,2,2,NA,NA
451,2019-05-15T14:28:40Z,4,3,5,4,2,4,1,5,4,4,3,3,5,4,5,3,4,NA,NA
452,2019-05-15T18:33:09Z,5,3,6,6,5,1,1,7,6,1,4,1,6,7,7,2,1,NA,NA
453,2019-05-15T19:35:48Z,7,4,4,3,3,6,2,5,3,5,4,2,2,4,5,3,2,NA,NA
454,2019-05-15T21:27:31Z,6,1,7,6,5,2,1,7,6,1,6,2,7,7,7,1,1,NA,NA
455,2019-05-15T23:00:59Z,5,3,4,6,4,3,3,5,4,4,4,4,5,4,5,3,4,NA,NA
456,2019-05-16T07:32:08Z,6,4,3,6,3,2,1,5,3,3,3,3,5,5,4,1,3,NA,NA
457,2019-05-16T09:13:26Z,6,2,7,7,6,2,2,7,7,2,6,1,7,7,7,4,3,NA,NA
458,2019-05-16T10:28:04Z,5,4,3,2,3,2,2,2,3,3,4,5,3,1,2,2,2,NA,NA
459,2019-05-16T14:33:21Z,5,3,2,4,1,2,2,4,2,2,3,4,4,4,4,2,2,NA,NA
460,2019-05-19T19:01:05Z,3,4,7,4,3,6,1,5,5,6,4,3,5,7,7,1,4,NA,NA
461,2019-05-20T21:50:34Z,4,1,1,1,5,1,1,5,4,1,1,1,1,4,1,1,1,NA,NA
